Date,Open,High,Low,Close,Volume,Adj Close
2017-05-12,62.700001,62.700001,61.599998,61.650002,1468200,61.650002
2017-05-11,62.32,62.779999,62.099998,62.700001,1214100,62.700001
2017-05-10,63.18,63.310001,62.299999,62.52,1567100,62.52
2017-05-09,64.410004,65.389999,62.919998,63.25,2570600,63.25
2017-05-08,65.190002,65.68,64.610001,65.43,2227400,65.43
2017-05-05,65.199997,65.599998,64.849998,65.589996,974800,65.589996
2017-05-04,64.019997,65.50,63.77,65.32,1708900,65.32
2017-05-03,63.240002,64.839996,63.099998,63.810001,1612300,63.810001
2017-05-02,63.240002,63.34,62.93,63.25,923900,63.25
2017-05-01,63.450001,63.529999,62.939999,63.02,753400,63.02
2017-04-28,63.220001,63.599998,63.00,63.240002,1118300,63.240002
2017-04-27,63.279999,63.84,62.959999,63.470001,739400,63.470001
2017-04-26,63.110001,63.470001,63.110001,63.299999,879100,63.299999
2017-04-25,63.330002,63.849998,62.959999,62.98,1095700,62.98
2017-04-24,63.43,63.599998,63.029999,63.330002,1140300,63.330002
2017-04-21,62.700001,63.02,62.099998,62.529999,1380900,62.529999
2017-04-20,62.630001,63.040001,61.759998,62.68,1307500,62.68
2017-04-19,62.549999,62.950001,61.810001,62.349998,1193400,62.349998
2017-04-18,62.110001,62.439999,61.919998,62.130001,948100,62.130001
2017-04-17,62.07,62.48,61.939999,62.41,579500,62.41
2017-04-13,62.099998,62.139999,61.66,61.799999,914300,61.799999
2017-04-12,62.450001,62.560001,61.91,61.990002,936700,61.990002
2017-04-11,62.459999,62.990002,62.310001,62.68,1111400,62.68
2017-04-10,62.380001,62.959999,62.18,62.650002,725100,62.650002
2017-04-07,63.09,63.299999,62.369999,62.459999,1319100,62.459999
2017-04-06,62.049999,63.150002,61.880001,63.040001,1727200,63.040001
2017-04-05,62.060001,62.990002,61.84,61.990002,1492300,61.990002
2017-04-04,62.540001,62.639999,61.529999,61.779999,1361400,61.779999
2017-04-03,62.470001,62.849998,62.169998,62.639999,1303400,62.639999
2017-03-31,62.259998,62.700001,62.18,62.439999,1061400,62.439999
2017-03-30,62.66,62.939999,62.369999,62.650002,621000,62.650002
2017-03-29,62.66,63.599998,62.450001,62.939999,1103100,62.939999
2017-03-28,62.290001,63.16,62.290001,62.939999,930200,62.851999
2017-03-27,62.23,62.720001,61.849998,62.560001,953500,62.472533
2017-03-24,62.459999,62.919998,62.119999,62.439999,907600,62.352698
2017-03-23,62.529999,62.779999,62.209999,62.32,1122800,62.232867
2017-03-22,62.599998,62.91,62.119999,62.650002,774500,62.562408
2017-03-21,62.98,63.07,62.25,62.400002,1512600,62.312757
2017-03-20,63.200001,63.32,62.060001,62.75,1532400,62.662266
2017-03-17,63.349998,63.84,63.110001,63.259998,1807500,63.171552
2017-03-16,63.419998,63.549999,62.720001,63.099998,1899300,63.011775
2017-03-15,63.93,64.25,63.439999,63.52,2047600,63.43119
2017-03-14,63.779999,63.84,63.240002,63.66,951700,63.570994
2017-03-13,63.380001,64.00,62.91,63.939999,1768900,63.850601
2017-03-10,63.310001,63.709999,62.900002,63.400002,1478900,63.311359
2017-03-09,62.66,62.849998,62.43,62.82,1515100,62.732168
2017-03-08,62.50,63.00,62.299999,62.689999,1314600,62.602349
2017-03-07,62.560001,62.77,62.16,62.549999,1050100,62.462545
2017-03-06,63.07,63.130001,62.50,62.75,1094300,62.662266
2017-03-03,63.450001,63.619999,62.849998,63.360001,1234200,63.271414
2017-03-02,64.349998,64.349998,63.48,63.650002,972900,63.56101
2017-03-01,63.779999,64.800003,63.68,64.50,1998800,64.40982
2017-02-28,62.189999,63.900002,61.950001,63.52,2533400,63.43119
2017-02-27,62.720001,62.970001,62.099998,62.189999,1611100,62.103048
2017-02-24,62.52,62.830002,61.889999,62.790001,1045100,62.702211
2017-02-23,62.400002,62.669998,62.119999,62.450001,1143100,62.362687
2017-02-22,62.529999,62.75,62.029999,62.34,1457500,62.25284
2017-02-21,62.00,63.09,62.00,62.50,2491700,62.412616
2017-02-17,60.630001,63.439999,60.630001,62.68,4224600,62.592365
2017-02-16,60.279999,60.759998,60.00,60.740002,2327200,60.655078
2017-02-15,59.549999,60.59,59.349998,60.380001,1477400,60.295581
2017-02-14,59.470001,59.900002,59.389999,59.740002,2234700,59.656476
2017-02-13,58.369999,59.02,57.939999,58.84,1344200,58.757733
2017-02-10,58.59,58.75,58.259998,58.389999,1194200,58.308362
2017-02-09,57.369999,58.720001,57.32,58.610001,2242600,58.528055
